start_cons, vowel, end_cons,silent_e,location_front, syllables
#Page 730
,i,n,,1,3
v,e,r,,2,3
t,a,s,e,3,3
,i,n,,1,4
v,e,r,,2,4
t,e,,,3,4
br,a,t,e,4,4
,i,n,,1,3
v,e,r,,2,3
t,e,d,,3,3
c,o,m,,1,2
m,a,,,2,2
,i,n,,1,3
v,e,r,,2,3
t,e,d,,3,3
c,o,m,,1,2
m,a,,,2,2
,i,n,,1,3
v,e,r,,2,3
t,e,r,,3,3
,i,n,,1,2
v,e,rt,,2,2
s,u,,,1,2
g,a,r,,1,2
,i,n,,1,2
v,e,st,,2,2
,i,n,,1,4
v,e,s,,2,4
t,i,g,,3,4
,a,t,e,4,4
,i,n,,1,5
v,e,s,,2,5
t,i,,,3,5
g,a,,,4,5
t,io,n,,5,5
,i,n,,1,5
v,e,s,,2,5
t,i,,,3,5
g,a,,,4,5
t,i,v,e,5,5
,i,n,,1,5
v,e,s,,2,5
t,i,,,3,5
g,a,,,4,5
t,o,r,,5,5
,i,n,,1,4
v,e,s,,2,4
t,i,,,3,4
t,u,r,e,4,4
,i,n,,1,3
v,e,st,,2,3
m,e,nt,,3,3
,i,n,,1,3
v,e,st,,2,3
m,e,nt,,3,3
b,a,nk,,1,1
,i,n,,1,4
v,e,t,,2,4
,e,r,,3,4
,a,t,e,4,4
,i,n,,1,4
v,i,,,2,4
,a,,,3,4
bl,e,,,4,4
,i,n,,1,4
v,i,d,,2,4
,i,,,3,4
,ou,s,,4,4
,i,n,,1,4
v,i,g,,2,4
,o,r,,3,4
,a,t,e,4,4
,i,n,,1,4
v,i,n,,2,4
c,i,,,3,4
bl,e,,,4,4
,i,n,,1,5
v,i,,,2,5
,o,,,3,5
l,a,,,4,5
bl,e,,,5,5
,i,n,,1,4
v,i,,,2,4
,o,,,3,4
l,a,t,e,4,4
,i,n,,1,3
v,i,s,,2,3
c,i,d,,3,3
,i,n,,1,4
v,i,s,,2,4
,i,,,3,4
bl,e,,,4,4
,i,n,,1,4
v,i,s,,2,4
,i,,,3,4
bl,e,,,4,4
h,a,nd,,1,1
,i,n,,1,4
v,i,s,,2,4
,i,,,3,4
bl,e,,,4,4
,i,nk,,1,1
,i,n,,1,4
v,i,,,2,4
t,a,,,3,4
t,io,n,,4,4
#End of page 730's first column
#Page 40
,a,l,,1,3
q,ae,,,2,3
d,a,,,3,3
,a,l,,1,3
r,ea,d,,2,3
,y,,,3,3
,a,l,,1,2
r,i,ght,,2,2
#End of page 40's first column
#Page 154
bl,i,nd,,1,2
w,or,m,,2,2
bl,i,nk,,1,1
bl,i,nk,,1,2
,er,,,2,2
bl,i,ntz,,1,1
bl,i,p,,1,1
bl,i,ss,,1,1
bl,i,s,,1,2
t,e,r,,2,2
bl,i,s,,1,2
t,e,r,,2,2
b,ee,,,1,2
tl,e,,,2,2
bl,i,s,,1,2
t,e,r,,2,2
c,o,p,,1,2
p,e,r,,2,2
bl,i,s,,1,3
t,e,r,,2,3
,i,ng,,3,3
bl,i,s,,1,2
t,e,r,,2,2
p,a,ck,,1,1
bl,i,s,,1,2
t,e,r,,2,2
r,u,st,,1,1
bl,i,th,e,1,1
bl,i,th,,1,2
,e,r,,2,2
bl,i,th,e,1,2
s,o,m,e,2,2
bl,i,tz,,1,1
bl,i,tz,,1,2
,e,d,,2,2
bl,i,tz,,1,2
kr,ie,g,,2,2
bl,i,z,,1,2
z,ar,d,,2,2
bl,oa,t,,1,1
bl,oa,t,,1,2
,e,d,,2,2
bl,oa,t,,1,2
,e,r,,2,2
bl,oa,t,,1,2
,e,r,,2,2
bl,oa,t,,1,2
w,a,r,e,2,2
#End of page 154's first column
#Page 744
j,er,k,,1,1
j,e,r,,1,2
k,i,n,,2,2
j,er,k,,1,2
w,a,,,2,2
t,e,r,,2,2
j,er,k,,1,2
,y,,,2,2
j,er,k,,1,2
,y,,,2,2
j,e,r,,1,4
,o,,,2,4
b,o,,,3,4
,a,m,,4,4
j,e,,,1,2
r,o,m,e,2,2
j,e,r,,1,2
r,y,,,2,2
j,e,r,,1,3
r,y,,,2,3
b,ui,ld,,3,3
j,e,r,,1,3
r,y,,,2,3
r,i,g,,3,3
j,e,r,,1,2
s,e,y,,2,2
j,e,r,,1,2
s,e,y,,2,2
j,e,r,,1,2
s,e,y,,2,2
c,i,t,,1,2
,y,,,2,2
j,e,,,1,4
r,u,,,2,4
s,a,,,3,4
l,e,m,,4,4
j,e,,,1,4
r,u,,,2,4
s,a,,,3,4
l,e,m,,4,4
,a,r,,1,3
t,i,,,2,3
ch,o,k,e,3,3
j,e,,,1,4
r,u,,,2,4
s,a,,,3,4
l,e,m,,4,4
ch,e,r,,1,2
r,y,,,2,2
j,e,,,1,4
r,u,,,2,4
s,a,,,3,4
l,e,m,,4,4
,oa,k,,1,1
j,e,,,1,4
r,u,,,2,4
s,a,,,3,4
l,e,m,,4,4
th,or,n,,1,1
j,e,s,,1,3
p,e,r,,2,3
s,e,n,,3,3
j,e,ss,,1,1
j,e,s,,1,3
s,a,,,2,3
m,i,n,e,3,3
j,e,s,,1,2
s,e,,,2,2
j,e,st,,1,1
j,e,st,,1,2
,e,r,,2,2
#Page 1583
#Page 107
#Page 229
#Page 337
#Page 1547
#Page 287
#Page 236
#Page 1287
#Page 224
#Page 1230
#Page 1129
#Page 424
#Page 1181
#Page 1064
#Page 1372
#Page 673
#Page 1366
#Page 716
#Page 1517
#Page 833
#Page 1
#Page 118
#Page 1269
#Page 201
#Page 1441
#Page 1134
